5,0.13749137894174668,0.42321649708739734,2.6639622270798946,1.7827374788227945,1.8196162529282032,0.18033197038665846,1
5,-0.5975277653562971,0.4008403754249262,2.711913820381623,1.7827374788227945,1.8196162529282032,0.18033197038665846,8
6,-0.40454687070206463,0.40916314800069453,2.719134450187535,-2.0643812680248006,-2.148524532564961,-0.08831496758108184,18
6,-0.026155613972344855,-0.17473974567541242,2.6438702847064275,-2.0643812680248006,-2.148524532564961,-0.08831496758108184,12
6,0.3285842843917573,0.4281431381289762,2.6326788286656844,-2.0643812680248006,-2.148524532564961,-0.08831496758108184,11
6,0.16937068388558654,-0.7146080642963349,2.500899217147926,-2.0643812680248006,-2.148524532564961,-0.08831496758108184,0
6,-0.5800858326841193,-0.7504374848967293,2.6110814319517357,-2.0643812680248006,-2.148524532564961,-0.08831496758108184,3
6,-0.20881678897322536,-0.17875257123118127,2.6109958925529098,-2.0643812680248006,-2.148524532564961,-0.08831496758108184,2
6,0.14072814158076352,0.41312755424234987,2.604285910951,-2.0643812680248006,-2.148524532564961,-0.08831496758108184,1
6,-0.5843613350993672,0.39666208858968816,2.675512542720964,-2.0643812680248006,-2.148524532564961,-0.08831496758108184,8
7,-0.024557856481426388,-0.17324923922269905,2.6428175597725083,-2.169646051310823,-2.202013611314788,0.17862057147133117,12
7,-0.40053968948291113,0.41210156162121725,2.7136624752906897,-2.169646051310823,-2.202013611314788,0.17862057147133117,18
7,0.35455030314434,-0.7095449392994216,2.491941352785523,-2.169646051310823,-2.202013611314788,0.17862057147133117,10
7,0.3337741226058656,0.4301431860486012,2.631600550870239,-2.169646051310823,-2.202013611314788,0.17862057147133117,11
7,0.16953851721108293,-0.7085900533693583,2.488326978694754,-2.169646051310823,-2.202013611314788,0.17862057147133117,0
7,-0.5558387391496102,-0.714147370896462,2.4959421384076945,-2.169646051310823,-2.202013611314788,0.17862057147133117,3
7,-0.20790387982992917,-0.17786879480662876,2.625295524905759,-2.169646051310823,-2.202013611314788,0.17862057147133117,2
7,0.14872668523410337,0.4239616026730889,2.6541151326081693,-2.169646051310823,-2.202013611314788,0.17862057147133117,1
7,-0.5898866850687124,0.40567497823972465,2.7136475452279694,-2.169646051310823,-2.202013611314788,0.17862057147133117,8
8,0.362701206898498,-0.7142623298752265,2.5096434860847983,-2.0492515373006848,-2.1614703522113166,-0.14816361351413695,10
8,0.3431233865509387,0.42718055404490757,2.629991376671558,-2.0492515373006848,-2.1614703522113166,-0.14816361351413695,11
8,-0.015414376455121804,-0.17629769899021658,2.656257896157747,-2.0492515373006848,-2.1614703522113166,-0.14816361351413695,12
8,0.17981580703087502,-0.7268309789134677,2.5493698814198877,-2.0492515373006848,-2.1614703522113166,-0.14816361351413695,0
8,-0.5821638039958668,-0.7615786976563999,2.6749444827572844,-2.0492515373006848,-2.1614703522113166,-0.14816361351413695,3
8,-0.19931410438550862,-0.18259781103590877,2.6508899705583877,-2.0492515373006848,-2.1614703522113166,-0.14816361351413695,2
8,0.15733774214791155,0.4167074259444286,2.6299261408184966,-2.0492515373006848,-2.1614703522113166,-0.14816361351413695,1
8,-0.5725629673524224,0.40277145083948307,2.698487773849327,-2.0492515373006848,-2.1614703522113166,-0.14816361351413695,8
9,0.34925794081667283,0.430122713459585,2.613425917417905,1.785538459714941,1.8659971141496223,0.29903011318499684,11
9,-0.010797574904523537,-0.17217540111177343,2.645430518537676,1.785538459714941,1.8659971141496223,0.29903011318499684,12
9,0.1801107808545262,-0.7081009111183897,2.5041860311587048,1.785538459714941,1.8659971141496223,0.29903011318499684,0
9,-0.5559627369957332,-0.7222385327032795,2.5588888121142133,1.785538459714941,1.8659971141496223,0.29903011318499684,3
9,-0.1937526906314353,-0.17510793651518985,2.6117016943049114,1.785538459714941,1.8659971141496223,0.29903011318499684,2
9,0.1642688880512706,0.42409018773973384,2.638000208329385,1.785538459714941,1.8659971141496223,0.29903011318499684,1
9,-0.5686531529259204,0.40804086011608187,2.7026468095764864,1.785538459714941,1.8659971141496223,0.29903011318499684,8
10,-0.0008744348390257712,-0.16875479334542617,2.667002769085567,1.7601547049042139,1.7956476573401916,0.2322486969795084,12
10,-0.37029082686919346,0.4176542990290046,2.700479512036161,1.7601547049042139,1.7956476573401916,0.2322486969795084,18
10,0.1882671983285193,-0.6967028561897867,2.487965144507292,1.7601547049042139,1.7956476573401916,0.2322486969795084,0
10,-0.548165739743842,-0.7233357049116456,2.587444340401305,1.7601547049042139,1.7956476573401916,0.2322486969795084,3
10,0.17414256133146375,0.426592460409734,2.629908366990429,1.7601547049042139,1.7956476573401916,0.2322486969795084,1
10,-0.18435834441701174,-0.1722608462743469,2.6304239125219415,1.7601547049042139,1.7956476573401916,0.2322486969795084,2
10,-0.5513054130626895,0.4067009624541031,2.679555150353542,1.7601547049042139,1.7956476573401916,0.2322486969795084,8
11,-0.35983296561426703,-0.7214977767917831,2.6106201194001053,-2.107132085013306,-2.1422405507473092,0.07000199340335522,13
11,0.2010784596486439,-0.7144797016136268,2.5736298175810597,-2.107132085013306,-2.1422405507473092,0.07000199340335522,0
11,-0.541384085798201,-0.7178865853195466,2.5916428689650575,-2.107132085013306,-2.1422405507473092,0.07000199340335522,3
11,0.18122071613325938,0.4248386357918993,2.5749755881538605,-2.107132085013306,-2.1422405507473092,0.07000199340335522,1
11,-0.17924586715583266,-0.1690573749988373,2.670750611501208,-2.107132085013306,-2.1422405507473092,0.07000199340335522,2
11,-0.5489354139430279,0.41774660960712073,2.6956908231878156,-2.107132085013306,-2.1422405507473092,0.07000199340335522,8
12,0.007423365399824236,-0.15269375444677452,2.6496058153075572,-2.167304779764355,-2.1759494928147523,0.27395897426894683,12
12,0.19981367039723508,-0.6980002916444332,2.5474893396138216,-2.167304779764355,-2.1759494928147523,0.27395897426894683,0
12,-0.550843612094289,-0.7219399788052052,2.6537856786073615,-2.167304779764355,-2.1759494928147523,0.27395897426894683,3
12,0.18701636970439914,0.4493251751591869,2.6478917563988515,-2.167304779764355,-2.1759494928147523,0.27395897426894683,1
12,-0.17649324690523407,-0.1576435648742806,2.6600442098445094,-2.167304779764355,-2.1759494928147523,0.27395897426894683,2
12,-0.5513285183589649,0.4318532835304479,2.703956004640208,-2.167304779764355,-2.1759494928147523,0.27395897426894683,8
13,0.1986815797683346,-0.6447911573356375,2.4719452488460463,1.7592622078063727,1.9026797708804883,0.4258190324291497,0
13,-0.5158469525425365,-0.6524565629035362,2.5152052010556734,1.7592622078063727,1.9026797708804883,0.4258190324291497,3
13,0.1879158590820676,0.4696756664615051,2.5844834149450393,1.7592622078063727,1.9026797708804883,0.4258190324291497,1
13,-0.16776279158660348,-0.12347709511780897,2.5869355210682263,1.7592622078063727,1.9026797708804883,0.4258190324291497,2
13,-0.5361744865152781,0.45877053439896764,2.662184141313043,1.7592622078063727,1.9026797708804883,0.4258190324291497,8
14,0.1963144117585173,-0.6048660577777717,2.510455719372541,1.915715537821374,1.8915872070224038,-0.19433319126788595,0
14,-0.5255899264201315,-0.6205219947768821,2.5878022741839506,1.915715537821374,1.8915872070224038,-0.19433319126788595,3
14,0.18666391783964345,0.5153015203468458,2.548910857139564,1.915715537821374,1.8915872070224038,-0.19433319126788595,1
14,-0.16924064934336785,-0.07668173306789498,2.6452826688369715,1.915715537821374,1.8915872070224038,-0.19433319126788595,2
14,-0.5401887879936259,0.5153036355694991,2.6800877687565583,1.915715537821374,1.8915872070224038,-0.19433319126788595,8
15,-0.36196864851521227,0.5272490402827374,2.6632205190867255,1.7843124010999025,1.8269258033177498,-0.008255775706742633,18
15,0.3715455547278276,0.5468245641266539,2.6242120884731412,1.7843124010999025,1.8269258033177498,-0.008255775706742633,11
15,-0.3619565137487673,-0.6302509065880222,2.656482942236935,1.7843124010999025,1.8269258033177498,-0.008255775706742633,13
15,0.38007387848260304,-0.6084895689560968,2.55202332957596,1.7843124010999025,1.8269258033177498,-0.008255775706742633,10
15,0.1951861045066535,-0.6083956995597221,2.5538715805986247,1.7843124010999025,1.8269258033177498,-0.008255775706742633,0
15,-0.5524837379637295,-0.6358126005559219,2.6796549741694284,1.7843124010999025,1.8269258033177498,-0.008255775706742633,3
15,0.180246197266169,0.5271828921579823,2.5723804043848535,1.7843124010999025,1.8269258033177498,-0.008255775706742633,1
15,-0.17557395282669597,-0.0688168512184916,2.637884047255744,1.7843124010999025,1.8269258033177498,-0.008255775706742633,2
15,-0.5538104097906215,0.5276542140902076,2.6922464729580033,1.7843124010999025,1.8269258033177498,-0.008255775706742633,8
16,0.36841953535868255,0.5415986418542906,2.5898527434444727,-2.2109615240424914,-2.2351698575436947,0.1326319950090972,11
16,-0.3630000921136507,0.5299897099746808,2.66163322152586,-2.2109615240424914,-2.2351698575436947,0.1326319950090972,18
16,0.008108865108357908,-0.06393008968470254,2.645959618118035,-2.2109615240424914,-2.2351698575436947,0.1326319950090972,12
16,0.38154253732836707,-0.6075759423282555,2.5499368335206025,-2.2109615240424914,-2.2351698575436947,0.1326319950090972,10
16,-0.36138918894216526,-0.6256140648141899,2.6372238982905274,-2.2109615240424914,-2.2351698575436947,0.1326319950090972,13
16,0.20062030231781885,-0.61909185557981,2.6044272212488124,-2.2109615240424914,-2.2351698575436947,0.1326319950090972,0
16,-0.5560279926933397,-0.6358195877187978,2.6790580507374777,-2.2109615240424914,-2.2351698575436947,0.1326319950090972,3
16,-0.17614338595222925,-0.06760078088426356,2.6369497269369204,-2.2109615240424914,-2.2351698575436947,0.1326319950090972,2
16,0.18608155198277262,0.5412477041544328,2.6362503624772566,-2.2109615240424914,-2.2351698575436947,0.1326319950090972,1
16,-0.5611211276983429,0.5341726896313568,2.7086046889353628,-2.2109615240424914,-2.2351698575436947,0.1326319950090972,8
20,-0.39692096232008495,-0.19918640488312572,2.418700910125693,1.8080741272656662,1.891818242988844,0.18471852318722928,2
20,-0.06960500962115077,0.3740086019971304,2.4819264183786203,1.8080741272656662,1.891818242988844,0.18471852318722928,1
66,-0.46422579536770153,0.5043236621200001,2.3615996960414725,2.0213741329244312,1.5756540920317776,0.23540559584742937,1
67,-0.6796627757588317,-0.5169846313801888,2.5473103411766647,2.291461672782705,1.8277867034921313,0.5032985020735029,0
68,-0.3521498221440806,0.6645172623396326,2.2980553419683063,1.9079288601507516,1.620709694480251,0.21237196559552202,1
69,-0.3163116522606945,0.7747493482511627,2.3966679786869802,-2.3712981312795094,-2.077693641338186,-0.3635288407819268,1
69,-0.5456999472224837,-0.36790070655412754,2.709743367543834,-2.3712981312795094,-2.077693641338186,-0.3635288407819268,0
70,-0.7055267247327528,0.3140662678645523,2.40704468967488,-2.052913523726286,-1.8561247074335034,-0.37831292985944126,2
70,-0.2607479640698368,0.825801266321594,2.357193343595249,-2.052913523726286,-1.8561247074335034,-0.37831292985944126,1
70,-0.4358213601379597,-0.2827042343105492,2.538856225766064,-2.052913523726286,-1.8561247074335034,-0.37831292985944126,0
71,-0.22351191244548554,0.8990930877274346,2.4004966540040735,2.123762415555883,1.8175335626122306,0.08452917865620438,1
71,-0.6699843153348138,0.3665203100973931,2.4709348163371763,2.123762415555883,1.8175335626122306,0.08452917865620438,2
71,-0.3834834698025896,-0.23654691662227048,2.5999349298198093,2.123762415555883,1.8175335626122306,0.08452917865620438,0
72,-0.7436148010739125,1.0311936887164477,2.432294909323732,2.202147297274607,1.9249100793821257,0.06969871516806074,11
72,-0.443279103377363,0.37431454253241525,2.458518864848833,2.202147297274607,1.9249100793821257,0.06969871516806074,12
72,-0.013547592678552564,0.9162100392455311,2.398744531355304,2.202147297274607,1.9249100793821257,0.06969871516806074,11
72,-0.15857953531261665,-0.21712721953612318,2.64702152753327,2.202147297274607,1.9249100793821257,0.06969871516806074,10
72,-0.1972924586732728,0.9510157736236993,2.4141995628360604,2.202147297274607,1.9249100793821257,0.06969871516806074,1
72,-0.6276123338275373,0.39944449450426756,2.4494790284296832,2.202147297274607,1.9249100793821257,0.06969871516806074,2
72,-0.3448091541566775,-0.19657481507377078,2.6610566819114947,2.202147297274607,1.9249100793821257,0.06969871516806074,0
73,-0.12562723780063012,-0.18259650652120007,2.6558341117797317,2.244408612125171,1.9869278037037488,-0.09668605271894724,10
73,-0.18163659320752562,0.9961383810511654,2.434520350870674,2.244408612125171,1.9869278037037488,-0.09668605271894724,1
73,-0.6021112599130736,0.424954705525828,2.441919603180988,2.244408612125171,1.9869278037037488,-0.09668605271894724,2
73,-0.3129386368203468,-0.1643351745552408,2.6614310601338236,2.244408612125171,1.9869278037037488,-0.09668605271894724,0
74,-0.09580547247809724,-0.1536594218743297,2.6590827598441975,2.202072088412548,1.9733015479510148,-0.08756077369396502,10
74,-0.39489568531818336,0.4287272644679998,2.4583907555835136,2.202072088412548,1.9733015479510148,-0.08756077369396502,12
74,-0.16135363744287884,1.0266348420268274,2.435555071354811,2.202072088412548,1.9733015479510148,-0.08756077369396502,1
74,-0.5820332253434458,0.45234754350555256,2.463596348168524,2.202072088412548,1.9733015479510148,-0.08756077369396502,2
74,-0.28190627340140456,-0.13624262343343227,2.665736613956988,2.202072088412548,1.9733015479510148,-0.08756077369396502,0
75,-0.06167477384823506,-0.12483863501207766,2.659543992989086,-2.1344480784914133,-1.9792197117024117,-0.3939560739930255,10
75,-0.13280317536200603,1.0492889620059167,2.416536188584783,-2.1344480784914133,-1.9792197117024117,-0.3939560739930255,1
75,-0.5515232694473544,0.47857099139155646,2.4677340212735315,-2.1344480784914133,-1.9792197117024117,-0.3939560739930255,2
75,-0.24415497262894045,-0.10543618839870053,2.6328375992350055,-2.1344480784914133,-1.9792197117024117,-0.3939560739930255,0
76,-0.03229290747563011,-0.09568888981046418,2.659112371787385,2.235822109821672,2.047106949995638,-0.13640704873318166,10
76,-0.3394399539005542,0.4806081274609398,2.4559967080747698,2.235822109821672,2.047106949995638,-0.13640704873318166,12
76,-0.6587362409008632,1.1304746846428644,2.444064265233528,2.235822109821672,2.047106949995638,-0.13640704873318166,11
76,-0.7566458339208497,-0.02110545251823811,2.532090361414627,2.235822109821672,2.047106949995638,-0.13640704873318166,10
76,0.07552677869408761,1.0572905705399067,2.4122496597427276,2.235822109821672,2.047106949995638,-0.13640704873318166,11
76,-0.11189974071409708,1.09537257764769,2.45335222100578,2.235822109821672,2.047106949995638,-0.13640704873318166,1
76,-0.5230023204544137,0.4994973061259845,2.4524238504871936,2.235822109821672,2.047106949995638,-0.13640704873318166,2
76,-0.219949352299046,-0.0806043034281057,2.686578618514707,2.235822109821672,2.047106949995638,-0.13640704873318166,0
77,-0.005462003716246237,-0.06940408830215697,2.6571870307949212,2.2836020098663936,2.0966788941338153,-0.12040552801037101,10
77,-0.3161577296043426,0.5027406470749131,2.4510567285066314,2.2836020098663936,2.0966788941338153,-0.12040552801037101,12
77,-0.639620823379403,1.1534807114860581,2.4493478060812275,2.2836020098663936,2.0966788941338153,-0.12040552801037101,11
77,0.0954760084757421,1.0840557716364172,2.407783998751696,2.2836020098663936,2.0966788941338153,-0.12040552801037101,11
77,-0.7312717473356884,0.0004310149256720872,2.5453323272492927,2.2836020098663936,2.0966788941338153,-0.12040552801037101,10
77,-0.09146557806311728,1.1203875512440264,2.447550602284203,2.2836020098663936,2.0966788941338153,-0.12040552801037101,1
77,-0.4968856613867615,0.5215783069193642,2.4475582784928327,2.2836020098663936,2.0966788941338153,-0.12040552801037101,2
77,-0.19458188993420378,-0.05491242919454408,2.70667738914066,2.2836020098663936,2.0966788941338153,-0.12040552801037101,0
78,0.021843483552065543,-0.04690466385234766,2.6561028646074316,2.209675768280734,2.0399920322960208,-0.19373832187060328,10
78,-0.6195652826557969,1.171853771054496,2.450499557112367,2.209675768280734,2.0399920322960208,-0.19373832187060328,11
78,-0.29280595190458997,0.5220313869226074,2.4462662352299467,2.209675768280734,2.0399920322960208,-0.19373832187060328,12
78,0.1159091350332647,1.107064656136728,2.4046194346101,2.209675768280734,2.0399920322960208,-0.19373832187060328,11
78,-0.7059073295028541,0.018916988934963727,2.555013829576472,2.209675768280734,2.0399920322960208,-0.19373832187060328,10
78,-0.07043936856902483,1.134922348891927,2.4292906328236428,2.209675768280734,2.0399920322960208,-0.19373832187060328,1
78,-0.4770753543197328,0.5419453115468228,2.456298197423225,2.209675768280734,2.0399920322960208,-0.19373832187060328,2
78,-0.165157666823807,-0.033136504707665694,2.6835361281010246,2.209675768280734,2.0399920322960208,-0.19373832187060328,0
79,0.0473210942236461,-0.029086667811184127,2.65545863210589,2.279483972995213,2.133863830929966,0.2896229642134314,10
79,-0.05028040253000408,1.148978797092265,2.421596043136884,2.279483972995213,2.133863830929966,0.2896229642134314,1
79,-0.4529297683304034,0.5548326532561967,2.44792072143013,2.279483972995213,2.133863830929966,0.2896229642134314,2
79,-0.13984178484830206,-0.015115821627700452,2.6965543683601587,2.279483972995213,2.133863830929966,0.2896229642134314,0
80,0.0718919790856858,-0.017705970626051355,2.6529231840008136,2.2657809141942122,2.1019627474665916,-0.2954008062766533,10
80,0.15535011439062568,1.134432927135201,2.399222035030571,2.2657809141942122,2.1019627474665916,-0.2954008062766533,11
80,-0.2497871053699906,0.5475400921826068,2.4507573592955256,2.2657809141942122,2.1019627474665916,-0.2954008062766533,12
80,-0.030431797737458546,1.1669970472983084,2.438817797821762,2.2657809141942122,2.1019627474665916,-0.2954008062766533,1
80,-0.42578247124080776,0.558061618994634,2.425760572763621,2.2657809141942122,2.1019627474665916,-0.2954008062766533,2
80,-0.11474618545441188,-0.005052275365463615,2.6826612451006926,2.2657809141942122,2.1019627474665916,-0.2954008062766533,0
81,0.09643325592807239,-0.011816534078130284,2.6456412063445027,2.215536277419205,2.0422077945574144,-0.3797909695233001,10
81,-0.22934625592764482,0.552443482906073,2.4562855025403567,2.215536277419205,2.0422077945574144,-0.3797909695233001,12
81,0.17366210625636486,1.141212907797416,2.401740469864397,2.215536277419205,2.0422077945574144,-0.3797909695233001,11
81,-0.011796097945081532,1.1663374701117772,2.42953045016076,2.215536277419205,2.0422077945574144,-0.3797909695233001,1
81,-0.7715720483254823,1.2426108753424532,2.575873525451747,2.215536277419205,2.0422077945574144,-0.3797909695233001,8
81,-0.4035154190624646,0.5559275076071886,2.4057522875031023,2.215536277419205,2.0422077945574144,-0.3797909695233001,2
81,-0.08864347028535412,-0.00037750127695338967,2.6591673584074504,2.215536277419205,2.0422077945574144,-0.3797909695233001,0
82,0.12204419333975099,-0.012503343899871466,2.6527925278409747,2.243748835617924,2.0832595435437486,-0.3771722716201332,10
82,-0.20855799289469287,0.5522291196318382,2.4722926322231786,2.243748835617924,2.0832595435437486,-0.3771722716201332,12
82,0.19283690843443635,1.1399271652853593,2.404921455574111,2.243748835617924,2.0832595435437486,-0.3771722716201332,11
82,0.007895712474355766,1.1606472470774796,2.426009628997163,2.243748835617924,2.0832595435437486,-0.3771722716201332,1
82,-0.7620939717301681,1.2531874081173096,2.6101010700473344,2.243748835617924,2.0832595435437486,-0.3771722716201332,8
82,-0.3853588869045538,0.5572918791121032,2.433528198904678,2.243748835617924,2.0832595435437486,-0.3771722716201332,2
82,-0.7748917905777764,0.05344273845097067,2.5167222715968145,2.243748835617924,2.0832595435437486,-0.3771722716201332,3
82,-0.06341559450279126,-0.0015515718319567403,2.6683093108571225,2.243748835617924,2.0832595435437486,-0.3771722716201332,0
83,0.027345658729762995,1.1498637804268514,2.4271772254927693,2.2400524816718757,2.1175662498694283,-0.5427895313356363,1
83,-0.7431383063390654,1.2404516420382539,2.6085615436417178,2.2400524816718757,2.1175662498694283,-0.5427895313356363,8
83,-0.35538863080402006,0.5312796312048824,2.387917926745711,2.2400524816718757,2.1175662498694283,-0.5427895313356363,2
83,-0.7500086949542548,0.038496453569101086,2.521486965851126,2.2400524816718757,2.1175662498694283,-0.5427895313356363,3
83,-0.03851248439871129,-0.011965344932778153,2.617549734144448,2.2400524816718757,2.1175662498694283,-0.5427895313356363,0
84,-0.1678695456230943,0.5270617967367218,2.4947245160356095,2.258112309516721,2.1502342693178202,-0.37604308079938814,12
84,-0.5675003601874175,0.009489218922850885,2.624278611919224,2.258112309516721,2.1502342693178202,-0.37604308079938814,13
84,0.16998535185634747,-0.03834919112527664,2.627630368472512,2.258112309516721,2.1502342693178202,-0.37604308079938814,10
84,0.044768306014935616,1.1415307631927947,2.4494418132886264,2.258112309516721,2.1502342693178202,-0.37604308079938814,1
84,-0.7192298954360592,1.210458500387747,2.5836872699246936,2.258112309516721,2.1502342693178202,-0.37604308079938814,8
84,-0.3441481791807645,0.5280285936071366,2.452966351142042,2.258112309516721,2.1502342693178202,-0.37604308079938814,2
84,-0.7445753906852893,0.02176227814565706,2.5892219096621125,2.258112309516721,2.1502342693178202,-0.37604308079938814,3
84,-0.014749624902661867,-0.028237747460865617,2.6657749828106887,2.258112309516721,2.1502342693178202,-0.37604308079938814,0
85,0.06180581304224155,1.1186719642034548,2.45310898864875,-2.4214492176350104,-2.2349327088404576,0.3304365433752557,1
85,-0.6969511187973785,1.1801841235318602,2.571146221913633,-2.4214492176350104,-2.2349327088404576,0.3304365433752557,8
85,-0.33207239729408117,0.5213946219593687,2.5378633764431062,-2.4214492176350104,-2.2349327088404576,0.3304365433752557,2
85,0.00789682682469297,-0.049448338255940194,2.648117584422829,-2.4214492176350104,-2.2349327088404576,0.3304365433752557,0
85,-0.7241205181179449,-0.0022336125448722687,2.609858553192142,-2.4214492176350104,-2.2349327088404576,0.3304365433752557,3
86,0.07931313107335215,1.084643172480587,2.43895969018634,2.164329723943896,2.0059646891535174,-0.28020228975295747,1
86,-0.6794661189770619,1.1533498442130234,2.5719944596909228,2.164329723943896,2.0059646891535174,-0.28020228975295747,8
86,-0.30788418442415355,0.48968384899833955,2.519698915628937,2.164329723943896,2.0059646891535174,-0.28020228975295747,2
86,0.03151439772984741,-0.07371677130722638,2.6419576113220553,2.164329723943896,2.0059646891535174,-0.28020228975295747,0
86,-0.7030045226975908,-0.031012027006703784,2.626605105345702,2.164329723943896,2.0059646891535174,-0.28020228975295747,3
87,0.23930326325812604,-0.10876534562657245,2.6299116787212644,2.1680450519125736,2.008687911967841,-0.3216325899970958,10
87,-0.10952113065731262,0.46034253869702796,2.5555704964049992,2.1680450519125736,2.008687911967841,-0.3216325899970958,12
87,0.28130035216936244,1.0475329606979715,2.4327098037422146,2.1680450519125736,2.008687911967841,-0.3216325899970958,11
87,-0.5041627615517643,-0.07157804357171413,2.6768581159683285,2.1680450519125736,2.008687911967841,-0.3216325899970958,13
87,0.09631169478650944,1.052245875515745,2.4370337925530134,2.1680450519125736,2.008687911967841,-0.3216325899970958,1
87,-0.660305852260605,1.1209344908078382,2.5735211409370673,2.1680450519125736,2.008687911967841,-0.3216325899970958,8
87,-0.2913527176951259,0.4644312988950399,2.547587411185454,2.1680450519125736,2.008687911967841,-0.3216325899970958,2
87,0.05421035643558768,-0.10074377478586093,2.64095280317994,2.1680450519125736,2.008687911967841,-0.3216325899970958,0
87,-0.6785353772007614,-0.06057845010101419,2.6293605877939172,2.1680450519125736,2.008687911967841,-0.3216325899970958,3
88,0.11307630705147935,1.0059627242722764,2.406190103073136,-2.2705525358031493,-2.172953939435769,0.4150073973101357,1
88,-0.6420842065686028,1.0885858479144586,2.581893948406433,-2.2705525358031493,-2.172953939435769,0.4150073973101357,8
