1,-0.5407107947273235,-0.47295368149771544,2.59138501429944,3.1468787631123276,0.4548327139060249,-0.022220745294969747,0
1,0.5800166610341971,-0.15488996114302694,2.650099570730207,3.1468787631123276,0.4548327139060249,-0.022220745294969747,1
1,-0.7470852949679935,0.2474300473576706,2.669287282926136,3.1468787631123276,0.4548327139060249,-0.022220745294969747,3
1,-0.10278204740879573,0.0369471874922262,2.698741724024026,3.1468787631123276,0.4548327139060249,-0.022220745294969747,2
1,0.3720038566701231,0.5602962654473168,2.725320233561238,3.1468787631123276,0.4548327139060249,-0.022220745294969747,8
2,0.433454327340963,0.37355926429928143,2.6896216274798386,-3.065733898420906,-0.4412547986698288,0.03206611066867784,18
2,-0.04035496364318275,-0.14059071908111054,2.6485763067198778,-3.065733898420906,-0.4412547986698288,0.03206611066867784,12
2,0.6341148286526187,-0.3308426916945818,2.59247025925436,-3.065733898420906,-0.4412547986698288,0.03206611066867784,11
2,-0.4775783936417563,-0.644277896691447,2.545494517138724,-3.065733898420906,-0.4412547986698288,0.03206611066867784,10
2,-0.5349516454064801,-0.4744519199686312,2.6025759384488563,-3.065733898420906,-0.4412547986698288,0.03206611066867784,0
2,0.5848076121395586,-0.1559132341792901,2.6283363250804253,-3.065733898420906,-0.4412547986698288,0.03206611066867784,1
2,-0.7330980241125382,0.24664860481690082,2.653242420216394,-3.065733898420906,-0.4412547986698288,0.03206611066867784,3
2,-0.09438622539050584,0.036373267759181364,2.694545760338829,-3.065733898420906,-0.4412547986698288,0.03206611066867784,2
2,0.38270467525880847,0.5602285821950771,2.7245930871352284,-3.065733898420906,-0.4412547986698288,0.03206611066867784,8
3,0.44477481052355816,0.3717324581717995,2.6881778508986307,-3.0594145019584924,-0.4399673504700686,0.08816257610407176,18
3,0.6446983741383223,-0.3329026433929452,2.5902927892288434,-3.0594145019584924,-0.4399673504700686,0.08816257610407176,11
3,-0.4675920909521193,-0.6454490088875042,2.546249708636397,-3.0594145019584924,-0.4399673504700686,0.08816257610407176,10
3,-0.029656026029639047,-0.14213347796987777,2.6471651287110016,-3.0594145019584924,-0.4399673504700686,0.08816257610407176,12
3,-0.6671016991239705,0.06669198568097517,2.6300967685584653,-3.0594145019584924,-0.4399673504700686,0.08816257610407176,13
