1,0.04732574921533461,0.27046166916808156,2.6856275991846954,-2.102988061496401,-2.1983155325490586,0.022439002847273008,12
1,0.4141639311464451,0.7561890130411348,2.6310827806360932,-2.0525799133808773,-2.129185836276739,-0.013368812822231327,13
1,-0.8090474366486062,0.6587471966310923,2.705747832105506,-2.057730273696302,-2.149819425730258,-0.06366655213302791,18
1,0.6863907256155752,0.2220400640762122,2.6116264622488723,-2.0810962209653305,-2.188245675296472,0.10557570717573099,0
1,0.4167598810018949,0.8547336386940323,2.6805605834024595,-2.0741475569345837,-2.1428476939258947,-0.05387228844755288,3
1,-0.01074592298445351,0.41008688946321936,2.729391523278552,-2.1052706321432137,-2.1944678724087394,-0.02383114817686036,2
1,-0.940615032581197,-0.052424916653571865,2.6381375939749527,2.2905312256346857,2.3798071409974453,0.19454996962639642,1
1,-0.7733685294245569,0.792060634068139,2.778447274713664,2.26474432956546,2.365498497001909,0.08251921824194178,8
2,-0.9259831706524424,-0.08458066658127242,2.6211794828905686,-2.040251111436719,-2.1078691990320997,-0.10780924366027687,11
2,-0.8141221433103294,0.6539050085808626,2.7062261337074722,-2.058400184329525,-2.1467679876320216,-0.0665023306130678,18
2,-0.03141284855210291,0.29240564382950013,2.686817117980822,-2.084955305587933,-2.1773310130845873,0.0016509659353209636,12
2,0.4121260538966749,0.06858671393578442,2.6674976874289436,-2.025723824317983,-2.126523275044837,0.012478022424489251,10
2,0.3087848982391166,0.17818644874549777,2.714935745958999,-2.0270956797365614,-2.1141319023077694,-0.06067214101158193,0
2,0.30318620283381836,0.9090964843050469,2.684400031901426,-2.037569538717767,-2.1178371695218097,-0.07435038213860408,3
2,-0.19357612945928637,0.6327725524288687,2.6556827109035512,-2.0271505513105605,-2.1193594038229593,-0.0013516839168564033,2
2,-0.8746321039201381,0.13474980647872,2.674317248518101,-2.0486172746682056,-2.1154069783193785,-0.07412073504086998,1
2,-0.800966406773568,0.8749340291120927,2.723080081939929,-2.0578235340881954,-2.147412326565828,-0.05218242448123675,8
3,-0.8975745060525069,-0.10533740373465023,2.6500633447152793,-2.0510827523433766,-2.1146412502916374,-0.10323492057163006,11
3,-0.8044341412680038,0.6333288568910196,2.7177191823907934,-2.0657289252916904,-2.1471645250573124,-0.070224647508128,18
3,-0.06899848856220459,0.3512814983430221,2.682560979986439,-2.0659730511538386,-2.1571545798481555,0.011617293205815183,12
3,0.1597667779139358,0.49248773431911586,2.6934988081520763,2.387883515682156,2.52325043722343,-0.00612329301714079,0
3,0.3940121012342107,0.9570486790827772,2.649503677571062,-2.046858099339779,-2.1202679918258056,-0.018977828080040855,3
3,-0.14411163330292864,0.6497433889438136,2.6626631030407326,-2.03409588957919,-2.1216038803020583,0.02436549213461797,2
3,-0.8179224102495257,0.07413410725592473,2.719264141780676,-2.0691135592045735,-2.1369022849856987,-0.07374782853558354,1
3,-0.6948528740964433,0.8399167226545928,2.7913288886035095,2.272062551891468,2.3535518802389497,0.03122039222460481,8
4,-0.1588099284429142,0.30513937426767807,2.6888486497699815,-2.0554462327110437,-2.146697169966235,-0.03852603085006525,12
4,0.30464073534705366,-0.05055558255782133,2.702225129805861,-2.0352378292848825,-2.112889793794553,-0.07183884454971526,10
4,0.6825845067004561,0.028378013082882902,2.6424479590615504,-2.1277147711988977,-2.204288120635963,0.029760875138088047,0
4,0.3651687217652209,0.7391169291417524,2.7696970282209334,-2.0897753375833314,-2.139917862713069,-0.12149794046232376,3
4,-0.34891544802278585,0.36365640334072,2.7246565433744703,-2.044709161679966,-2.1313505389577534,-0.16295545578348022,2
4,-1.0557822838729527,0.11569754892223111,2.6164140111501935,2.35627883336974,2.4274806065069763,0.1691635080197859,1
4,-0.8804325699177628,0.7913546378083873,2.7359077437571835,-2.0560449026876078,-2.1418749190387216,-0.10967871188861655,8
5,-0.08026747026230524,0.25665623452161973,2.7108182026580234,-2.0827100517805466,-2.1641219196964667,-0.029472360086874497,12
5,-0.8776048202300464,-0.07308043145283871,2.658574475199397,-2.0495180247784153,-2.1056982644521125,-0.0808055590086799,11
5,0.37905087714850194,0.7250988235843183,2.6715720193738357,-2.054947433447195,-2.1148578586812716,-0.03813664419065994,13
5,-0.7888352206568447,0.6319836198899584,2.7156257481612402,-2.0676815370312562,-2.1432929548311708,-0.06325868567710861,18
5,0.5296937085061666,0.08928539901280508,2.6824091819889873,-2.089544405889963,-2.1591422454128644,-0.007543340399187783,0
5,0.33480130505182243,0.7861310930823597,2.746433345940541,-2.0741071022781323,-2.1262772539718604,-0.11161178671605683,3
5,-0.341962122749984,0.48678015649769335,2.6946823908253537,-2.0243405589152474,-2.108771220459359,-0.11170464860442524,2
5,-0.8828330507068676,0.21688249701648085,2.66698367761912,-2.0342584880080774,-2.0866387785795886,-0.04356435305994073,1
5,-0.910031880888512,0.8504281341535915,2.6899740450566103,-2.039302271929323,-2.1199824017403026,-0.09768701906312363,8
6,-0.12486475266917557,0.23123278378501255,2.707202641215097,-2.079898493448649,-2.156017402309779,-0.05479900511963649,12
6,-0.8839585801326327,-0.09717611412263971,2.647929390974291,-2.054805946326393,-2.1030451081249297,-0.09207061197003097,11
6,0.3775115384433736,-0.012698409974939762,2.6917083905262937,-2.0431230300366336,-2.1137755435061987,-0.029073061114342054,10
6,0.03617246458404322,-0.31366311735205,2.7625442617536056,-2.0842479627602093,-2.0932874846426355,-0.3476363948917258,0
6,0.11394455109766588,0.7934127543289136,2.783142509445388,-2.0247358632524266,-2.090774629415756,-0.18839320448637809,3
6,-0.38090857537384054,0.6991345811666362,2.6238670825807606,-1.9820027219415068,-2.054682507936449,-0.042059525216575154,2
6,-0.8148722539111535,0.44152078147350327,2.650682254191064,-2.0178626856456336,-2.0445193110815705,0.06498500729126017,1
6,-0.8611108358272235,1.0224273509175517,2.597320630013896,-2.0245309062078003,-2.0791691310192273,-0.01756639206345718,8
7,0.7588147468137993,0.06401376414483326,2.6212855366427936,-2.136756438073346,-2.204690466743855,0.07816395478832637,0
7,0.37373378853485334,0.9635559446421926,2.632325225226401,-2.039040357601926,-2.1107143757741578,-0.015492812583684748,3
7,-0.4040169805670628,0.05838287596396757,2.760843773377353,2.2618049037902184,2.3316858845117614,0.32811931234460334,2
7,-1.0562774155027546,0.13662377549122975,2.587832150847766,2.378113327341547,2.4236599011580093,0.1619861722920585,1
7,-0.8245329502299557,0.7951639080064842,2.7537320954830595,-2.0727649601667197,-2.14094686523032,-0.08584189259000091,8
8,-0.09549301912993849,0.25093606156820214,2.719294173431292,-2.0851415249762746,-2.1510435582289062,-0.03213721752798372,12
8,-0.7352372231827635,0.6865206632951564,2.7112108378561657,-2.0773050714245924,-2.127005617147708,-0.01849369057494472,18
8,-0.3580708380272286,-0.8052891960319819,2.6619237862459517,-2.175003743387954,-2.0756520831460925,-0.9293758690901228,13
8,0.4114221232231417,-0.09000084576147337,2.7324389525453725,-2.1130197910378516,-2.1451054305756445,-0.11845438131035038,0
8,0.18833982764447676,0.8671309149622293,2.770980853377072,-2.029200385845179,-2.087458224655939,-0.12881829839115905,3
8,-0.4561502132114134,0.5883160244189279,2.6545040543710607,-1.9868641094299593,-2.058136952780715,-0.10796292603370568,2
8,-0.874230295665885,0.30854482257338955,2.655805478018183,-2.0266813836714435,-2.057422408032344,-0.0003786155059015928,1
8,-0.9307979890589755,0.9564765544231055,2.6034194771909114,-2.0129734248134836,-2.0845319445841692,-0.05662673428776224,8
9,-0.2526223228576734,0.18220705200829515,2.7042080075324195,-2.069082392170725,-2.129484290039037,-0.11557630267543942,12
9,-0.765682865920384,0.6395200195064217,2.7110431829106676,-2.0783526691519603,-2.131334378809497,-0.04349079812792815,18
9,0.7296265816228829,0.18345762719339453,2.6216786112883614,-2.1061541947566855,-2.1749200344306527,0.12116156866284933,0
9,0.5424753619466247,0.7049276543952545,2.77190603218069,-2.1394989891974645,-2.160424793262176,-0.05935579890378465,3
9,-0.02762922445156943,0.7440918552999416,2.628102803233892,-2.0361948127948555,-2.1089813341441332,0.11727695729313974,2
9,-0.7233743264414314,0.12799281131515358,2.7017882778574376,-2.082203244377948,-2.1224410884601568,-0.007363722959430946,1
9,0.6021938322487002,-0.7636829734371602,2.8489496339278997,1.8212943565023738,1.8308953784552968,0.12153876549874018,8
10,-0.7442594093902146,0.7238814196858797,2.6784499185536195,-2.0642423426218923,-2.117345425529943,0.0032695223245511116,18
10,0.3669060566187727,0.6662674811921424,2.72276543727181,-2.0709966463968237,-2.1090224401701256,-0.052762664830152295,13
10,0.1075136397392974,-0.4617186208487696,2.715075248567102,2.301545880769019,2.266009661716237,0.3944405582875655,0
10,-0.12636827462294054,-0.6855922423536602,2.8639669855866017,-2.23516393846856,-2.144719917216988,-0.8516070903430815,3
10,-0.791808887965491,0.31398477352113285,2.662417696523138,-2.04552622169538,-2.0632632961118564,0.03966241903188484,1
10,-0.2470635499413726,0.7699340549405933,2.61625390774261,-1.9873343813636246,-2.066234785075749,0.04890715119749678,2
10,-0.9008826010198167,0.8830340416374295,2.676120667315778,-2.042927951882195,-2.099055645920299,-0.06778703139118483,8
11,0.36729016735320363,0.7143177384740564,2.707570108149474,-2.0637096788161053,-2.0979653155138194,-0.027855983331260784,13
11,-0.8475782492102117,-0.2064329162281499,2.6617558525048404,-2.085671446316835,-2.1180047027658744,-0.0991984984037527,11
11,0.6312707381986219,-0.023303945926018588,2.6351708781537653,-2.089887817807971,-2.161716238659388,0.0866632871756403,10
11,0.5673366923350358,-0.022454228305135854,2.714642490751016,-2.1303634479792595,-2.1613873245682216,-0.016164052505686543,0
11,0.2794835908485116,0.9473236168044425,2.69238077786942,-2.040485796239355,-2.0716744760893677,-0.04462551310450251,3
11,-0.9417748895987297,0.4132852919294776,2.5548472712629664,2.4290574704188277,2.451422756749365,-0.03008000176383219,1
11,-0.1389047579059387,0.20247359643199336,2.80947161891921,-2.1256953522443927,-2.176542822526258,-0.13131912574619786,2
11,-0.8827950049794531,0.8873318367706443,2.6734205316745023,-2.0431832065721127,-2.102674670280847,-0.05332788187174973,8
12,-0.21513651527144725,0.18545216756969188,2.710402318352917,-2.080414260793951,-2.1329673598271452,-0.08526911724211683,12
12,-0.8240106372023053,-0.06910483432417486,2.65822805974466,-2.067547300746979,-2.0996189804635517,-0.03311339156903678,11
12,0.5191342085124262,0.01773992756142606,2.668488542415337,-2.068535332652027,-2.1275301563543567,0.061737401684951725,10
12,0.7553333925440893,0.18206336952796573,2.6247238003170636,-2.115675800739226,-2.174137156906388,0.14699402575843662,0
12,0.48029734099104743,0.7654369740413514,2.756457918978718,-2.1185204506327806,-2.1378527881035785,-0.03995537805615284,3
12,-0.9150675985159148,0.03329153031707041,2.637865775791055,-2.0682477089179354,-2.0956736996607725,-0.10292708298601774,1
12,-0.18886458252955593,0.3029814908788019,2.7712255269775774,-2.0967219408492843,-2.155714617130626,-0.1053592311131906,2
12,-0.7323331699853997,0.7855536948257931,2.795709673925466,2.287291864903526,2.345715190166399,0.03734714320179495,8
13,0.6848340418691335,0.4035974917098294,2.638618357366361,-2.0431612121552476,-2.147337037658779,0.21186978366690706,0
13,0.6393966560811958,1.1136099205476588,2.450017992656487,-2.0623722373103743,-2.121674691097293,0.20937566662244148,3
13,-0.3901603933617708,-0.5870411675530004,2.693442906084687,-2.228797860559604,-2.350354773521125,-0.14022586846849655,1
13,0.34924987487188575,0.9121252756201517,2.4849416822089276,2.2616805229521018,2.351063551787669,-0.41713747831221215,2
13,0.21596627062520335,-1.0530661334055944,2.7464690108299363,1.7647849792542085,1.8805358785228352,0.31789216723276936,8
