1,-0.4035498938262053,0.037575617743393075,2.2639570756842544,-2.1017079861075665,-2.103745323745595,0.09747444628283466,10
1,-0.335410350385563,0.8182354363277649,2.295418267800683,-2.109436165239895,-2.118928632622559,0.13948680672827807,18
1,-0.9577716348675298,0.0753962671109577,2.266320732386801,-2.101977881202817,-2.104633629295745,0.13821029063005472,12
1,-0.3925599304375657,0.2474712759674792,2.275134300759849,-2.0997687954391395,-2.1024536649642203,0.11157446776201194,0
1,-0.9659272265891206,0.26736749283339706,2.2713858374254547,-2.099619164108106,-2.1044458384002027,0.13603844054513825,2
1,-0.357837569548729,1.0266751491169233,2.294802173050896,-2.1022599495624195,-2.113109101335927,0.13401779686070664,8
2,-0.9489013401474214,0.07323090530567455,2.274486684302444,-2.1039778137130587,-2.1081632268937023,0.14252198327823976,12
2,-0.39098591821948464,0.044131727496751594,2.2691634834363983,-2.1030325412472193,-2.1053466761864534,0.10682641407647298,10
2,-0.3340564042186721,0.8171697492565622,2.296428118725639,-2.110063174748439,-2.119621882802219,0.1400959121792925,18
2,-0.40184801107703605,0.21741522175472366,2.279657604899529,-2.1051582775083393,-2.107536550419635,0.09409950273856514,0
2,-0.9620068955980501,0.2755363183140102,2.272384576538941,-2.0986918328871527,-2.1035253167820467,0.14179309007594415,2
2,-0.35008478692327033,1.0292990259102837,2.294171387224572,-2.104595352078115,-2.1123854592293583,0.1385442062854699,8
3,-0.398087866319922,0.04079168682546619,2.266907172295997,-2.1021556600064266,-2.1047366103076355,0.10267507292423539,10
3,-0.95343661940908,0.07414167100201713,2.271805655618137,-2.102876955646214,-2.106919929107248,0.14154365705162694,12
3,-0.33999213290850905,0.8165936628408232,2.2959253876289236,-2.1088109472329473,-2.119046763575517,0.1381152036534649,18
3,-0.3799352661071763,0.23958487513403354,2.280139591871802,-2.1038440852390896,-2.107833237422093,0.11512457009596641,0
3,-0.9590355566232559,0.27561856491561865,2.272798244573467,-2.100180081245936,-2.1035152754792152,0.14360542858778982,2
3,-0.3675761013606269,1.0308168185195279,2.288066086951008,-2.100968321605011,-2.107930792065034,0.1322249614821867,8
4,-0.4010929022908505,0.0414467291541174,2.266321361202022,-2.1016994214334903,-2.1038095857138535,0.10197930003628894,10
4,-0.953241105554269,0.0752579105376438,2.2716305116658426,-2.1033078847690256,-2.1063035292228807,0.14236811387547715,12
4,-0.3412557245098968,0.8195507745681521,2.293970512483281,-2.107955931214779,-2.1180253963740885,0.1394032068600094,18
4,-0.33674088569756144,0.20587902320469584,2.298639635722632,-2.1206861240582007,-2.1253714538787216,0.12090742640452494,0
4,-0.9754775398655804,0.263379339332773,2.2680216947387852,-2.0986593410795664,-2.103731731639419,0.13158028113282116,2
4,-0.35510400778414747,1.036034855698504,2.2864729125886645,-2.1031566582731527,-2.10805528552241,0.14029657166090187,8
5,-0.408620599770953,0.033942263146502116,2.262593301255587,-2.1020564102064516,-2.103599363927349,0.09535935437946644,10
5,-0.9541469798476325,0.07258440219944146,2.2701390491627382,-2.1040230670330247,-2.106404225299525,0.141087289701989,12
5,-0.3440314435144596,0.8157042588628729,2.293424301028408,-2.10826647691818,-2.118338267021692,0.13706342419236434,18
5,-0.9579216659391596,0.2527198599344014,2.280721478383873,-2.1047279487011745,-2.1106697857972265,0.13613324296289175,2
5,-0.3682714141162088,0.22537553495739193,2.2865068784111773,-2.110059499836141,-2.1136775421075673,0.11525857084764188,0
5,-0.3535390423375724,1.038406111527121,2.2850088028545765,-2.1031384368792443,-2.1076970256890633,0.14271487507287237,8
6,-0.4068122723693999,0.029027130380400112,2.26377874004588,-2.1042769506063426,-2.1045696468812034,0.0946355764783454,10
6,-0.9571396765198531,0.07240079591901621,2.267378410447877,-2.103374775345592,-2.1055381524258046,0.1400411519996858,12
6,-0.3385196371572401,0.8098631724536798,2.3010426813449762,-2.1117431869636,-2.1207043625564337,0.1371166825643546,18
6,-0.37862387950972365,0.20712836145874375,2.2864024361681947,-2.112880068784408,-2.1149561056926407,0.10278979336350641,0
6,-0.970715702644685,0.2507851356440809,2.2711299530785976,-2.1026676678073186,-2.1075226269598124,0.12929475773861848,2
6,-0.3707518446532003,1.025289214268087,2.2923636623517933,-2.101656872077423,-2.109656905508659,0.13020720622480386,8
